,Stance
5166,discuss
22721,unrelated
14030,discuss
36722,discuss
43735,unrelated
33050,discuss
25333,unrelated
39409,unrelated
15494,unrelated
25157,unrelated
5279,unrelated
44771,discuss
46235,unrelated
33087,unrelated
49359,unrelated
5250,unrelated
17044,discuss
18001,unrelated
16011,unrelated
7017,unrelated
14980,unrelated
26504,unrelated
11330,unrelated
27803,discuss
32573,unrelated
1002,unrelated
13349,unrelated
26234,unrelated
30273,unrelated
47183,unrelated
39604,discuss
10145,unrelated
9917,unrelated
42743,unrelated
35522,unrelated
14323,discuss
44200,discuss
38519,discuss
9047,unrelated
46527,discuss
4682,unrelated
11386,unrelated
5933,unrelated
2953,unrelated
37272,discuss
30025,unrelated
23340,unrelated
47088,discuss
26886,unrelated
16285,unrelated
8291,unrelated
28213,unrelated
30848,discuss
21053,unrelated
23843,discuss
27041,discuss
46077,unrelated
23118,unrelated
26418,discuss
8129,unrelated
653,unrelated
49257,discuss
37149,unrelated
21009,agree
16148,unrelated
36662,unrelated
24798,agree
3545,unrelated
14096,unrelated
17097,discuss
38208,unrelated
41101,discuss
10473,unrelated
22516,disagree
2821,unrelated
18405,unrelated
14088,discuss
27188,unrelated
2164,unrelated
5280,unrelated
18940,unrelated
46080,unrelated
28183,unrelated
28029,agree
19728,discuss
44933,unrelated
36657,unrelated
32103,discuss
17137,unrelated
2163,unrelated
43481,discuss
1250,unrelated
10918,discuss
8818,unrelated
40234,unrelated
4983,unrelated
32977,discuss
16139,unrelated
28330,unrelated
21872,unrelated
48664,unrelated
48415,unrelated
3656,unrelated
1561,unrelated
22293,unrelated
41590,unrelated
31130,agree
5091,unrelated
42103,unrelated
44701,discuss
6966,discuss
40021,unrelated
26761,unrelated
25277,unrelated
47965,discuss
21314,unrelated
36256,unrelated
37450,discuss
13385,unrelated
16632,unrelated
38336,unrelated
3999,unrelated
36235,unrelated
29610,discuss
37885,unrelated
49250,agree
36897,unrelated
13601,unrelated
2589,unrelated
37585,unrelated
6298,unrelated
13227,unrelated
46894,unrelated
44117,unrelated
4721,unrelated
16066,unrelated
458,unrelated
12767,unrelated
2555,unrelated
29442,unrelated
43571,unrelated
49439,agree
11089,unrelated
21950,unrelated
4389,unrelated
15489,discuss
2553,unrelated
32150,discuss
20223,discuss
10120,unrelated
32490,unrelated
9864,discuss
44203,unrelated
3857,unrelated
46845,unrelated
24125,unrelated
19861,unrelated
1010,unrelated
5363,unrelated
1505,unrelated
45226,unrelated
24952,discuss
22695,unrelated
41994,unrelated
37426,unrelated
934,unrelated
19283,discuss
38167,unrelated
41741,unrelated
32277,unrelated
23581,unrelated
48976,discuss
34111,unrelated
24935,discuss
33542,unrelated
39943,unrelated
17013,unrelated
14860,unrelated
25535,unrelated
3086,unrelated
19338,agree
30340,unrelated
32486,unrelated
10246,unrelated
32708,unrelated
22981,unrelated
43850,discuss
23100,agree
17748,discuss
30995,discuss
28894,unrelated
40107,unrelated
2504,unrelated
31828,unrelated
21148,unrelated
40428,discuss
8389,unrelated
25744,unrelated
24970,unrelated
38497,agree
20099,unrelated
28184,unrelated
35216,unrelated
23088,discuss
16560,unrelated
23659,unrelated
31147,unrelated
2234,unrelated
12355,unrelated
21536,unrelated
37912,discuss
42926,discuss
36710,unrelated
43147,unrelated
40133,discuss
24883,unrelated
5769,unrelated
19701,discuss
20547,agree
41642,unrelated
22068,unrelated
20130,agree
26255,discuss
10666,unrelated
1327,unrelated
6613,unrelated
24180,discuss
30635,unrelated
3276,unrelated
34889,discuss
15720,unrelated
8083,unrelated
26675,unrelated
500,agree
39333,unrelated
2335,unrelated
39196,unrelated
42575,agree
11465,unrelated
9886,unrelated
5475,unrelated
12925,unrelated
16652,unrelated
518,unrelated
32151,discuss
7159,discuss
36749,agree
6360,unrelated
43528,discuss
26583,unrelated
2358,unrelated
22407,agree
31280,unrelated
6654,agree
46461,discuss
19843,unrelated
34777,unrelated
4965,unrelated
38907,discuss
37467,discuss
17594,discuss
11371,unrelated
13073,discuss
33853,unrelated
8495,unrelated
6218,unrelated
25236,unrelated
40072,unrelated
33143,unrelated
41318,agree
49747,unrelated
15634,unrelated
1769,unrelated
26283,unrelated
21260,agree
16137,unrelated
39817,unrelated
7626,unrelated
47729,discuss
35689,unrelated
1499,unrelated
39302,unrelated
27835,unrelated
45978,unrelated
21264,discuss
21302,unrelated
33944,unrelated
31423,unrelated
45510,unrelated
40229,unrelated
36984,discuss
28500,discuss
37409,discuss
39102,discuss
15648,unrelated
160,unrelated
29178,unrelated
22061,unrelated
22150,unrelated
26563,unrelated
2995,unrelated
28368,unrelated
35587,discuss
33166,disagree
49641,unrelated
46344,unrelated
27371,unrelated
29974,unrelated
45128,discuss
35040,unrelated
20455,discuss
10306,unrelated
12943,discuss
24723,unrelated
14877,unrelated
36274,unrelated
40124,unrelated
46730,unrelated
27799,disagree
42264,discuss
15903,unrelated
25469,unrelated
48292,unrelated
44999,unrelated
48558,discuss
38375,unrelated
32780,discuss
30289,unrelated
9907,unrelated
366,unrelated
31087,agree
18910,discuss
38447,unrelated
42680,unrelated
38387,unrelated
5203,unrelated
28658,unrelated
41739,unrelated
45257,unrelated
31495,discuss
5095,unrelated
18072,disagree
13708,unrelated
39177,unrelated
20998,agree
12125,unrelated
23533,agree
37627,agree
2665,unrelated
48110,unrelated
16925,unrelated
40732,discuss
31253,unrelated
30694,unrelated
10215,unrelated
164,unrelated
37779,unrelated
1852,unrelated
44249,unrelated
47297,unrelated
16120,unrelated
10663,unrelated
7862,unrelated
4787,unrelated
23471,unrelated
16638,disagree
26925,unrelated
36249,unrelated
25878,unrelated
4474,unrelated
8261,unrelated
10611,unrelated
12279,unrelated
12572,unrelated
40777,unrelated
33701,unrelated
4355,unrelated
28887,unrelated
41415,unrelated
11687,unrelated
24283,unrelated
48564,unrelated
45459,disagree
16238,unrelated
15263,unrelated
22315,discuss
43784,unrelated
15554,discuss
11066,unrelated
8262,unrelated
33805,unrelated
21859,discuss
27280,unrelated
22380,unrelated
36076,unrelated
4415,unrelated
3247,unrelated
48795,unrelated
15136,discuss
43421,unrelated
19684,unrelated
17336,unrelated
44896,unrelated
41538,unrelated
5000,unrelated
40357,unrelated
46797,unrelated
23915,agree
47251,unrelated
37165,unrelated
43669,discuss
28413,agree
27273,unrelated
26862,discuss
13778,unrelated
8685,unrelated
47589,unrelated
14990,unrelated
9039,unrelated
13636,unrelated
16208,unrelated
23035,unrelated
14609,unrelated
11170,unrelated
47982,unrelated
21831,discuss
41985,unrelated
28842,discuss
6506,unrelated
41504,unrelated
8366,unrelated
25909,unrelated
23232,unrelated
17096,unrelated
45249,unrelated
3936,unrelated
10176,unrelated
2804,unrelated
8043,unrelated
12703,agree
3046,unrelated
33959,unrelated
39396,discuss
7077,unrelated
22459,unrelated
28570,discuss
17335,unrelated
8728,unrelated
39345,unrelated
14801,unrelated
32076,discuss
45300,unrelated
33236,unrelated
13012,unrelated
26558,unrelated
22483,unrelated
15846,unrelated
4257,unrelated
45376,unrelated
46968,unrelated
29146,unrelated
1310,unrelated
49672,unrelated
5054,unrelated
22289,unrelated
3251,unrelated
14281,discuss
39165,unrelated
48214,unrelated
28123,unrelated
38320,unrelated
12057,unrelated
36865,unrelated
18371,agree
32548,unrelated
48121,unrelated
1473,unrelated
8758,unrelated
37720,unrelated
21196,unrelated
10401,unrelated
19213,agree
23707,unrelated
23395,unrelated
45664,unrelated
31543,discuss
13955,unrelated
8699,unrelated
42045,discuss
29533,unrelated
48468,unrelated
26261,unrelated
3526,unrelated
36540,unrelated
10027,discuss
18260,unrelated
17245,unrelated
14618,unrelated
37613,disagree
47302,discuss
21651,unrelated
10782,unrelated
12134,unrelated
14984,unrelated
44344,unrelated
24215,agree
22308,unrelated
17167,agree
2596,unrelated
32568,unrelated
35608,unrelated
4797,unrelated
13414,unrelated
20872,unrelated
13336,unrelated
16761,unrelated
16741,discuss
48115,unrelated
8724,unrelated
14685,unrelated
32094,discuss
33368,discuss
7504,unrelated
10426,agree
20449,discuss
14319,unrelated
10384,unrelated
184,unrelated
4352,unrelated
48462,unrelated
23528,agree
36748,discuss
22448,unrelated
24194,discuss
15154,unrelated
42924,discuss
45235,unrelated
47878,unrelated
25138,unrelated
25189,agree
2427,unrelated
36393,discuss
35202,unrelated
46063,discuss
46630,unrelated
21307,unrelated
47150,unrelated
17211,discuss
23438,unrelated
14708,discuss
30362,unrelated
5385,unrelated
43149,unrelated
35787,discuss
36473,unrelated
33964,unrelated
18669,discuss
6473,unrelated
25912,discuss
13690,unrelated
32881,unrelated
472,unrelated
35446,unrelated
4681,unrelated
29798,unrelated
35781,disagree
36791,unrelated
10357,unrelated
10119,unrelated
20511,agree
33616,discuss
5049,unrelated
47040,unrelated
1528,unrelated
15819,discuss
24956,agree
3773,unrelated
29696,discuss
19141,discuss
19919,unrelated
2025,unrelated
16519,unrelated
29713,unrelated
14735,agree
41551,unrelated
20320,unrelated
44076,unrelated
35611,unrelated
12937,unrelated
7116,unrelated
8102,unrelated
31139,agree
36001,discuss
33952,unrelated
26663,unrelated
44233,unrelated
42375,unrelated
39124,unrelated
3006,unrelated
40849,discuss
6566,unrelated
47766,agree
11480,unrelated
38895,unrelated
425,unrelated
14751,unrelated
48944,unrelated
21652,unrelated
29954,unrelated
4693,unrelated
5316,unrelated
23194,unrelated
49593,unrelated
16490,unrelated
6856,unrelated
7015,unrelated
37524,unrelated
4111,unrelated
41925,unrelated
24605,unrelated
28234,unrelated
25091,unrelated
4799,unrelated
37597,discuss
13582,unrelated
44240,unrelated
44004,discuss
46884,unrelated
37445,unrelated
45088,unrelated
8700,unrelated
49089,agree
3123,unrelated
10590,unrelated
48982,unrelated
32646,agree
9305,unrelated
7693,unrelated
24949,unrelated
49213,discuss
43727,unrelated
16312,unrelated
48419,discuss
30498,discuss
37762,unrelated
17659,unrelated
37869,discuss
45027,unrelated
9901,discuss
26038,unrelated
39648,unrelated
38856,unrelated
47420,unrelated
27484,unrelated
10757,discuss
48986,discuss
9054,agree
10041,unrelated
28892,unrelated
39818,unrelated
35925,unrelated
26296,unrelated
9364,unrelated
39054,discuss
26975,unrelated
20551,unrelated
46673,unrelated
4132,unrelated
15752,unrelated
16950,unrelated
25357,unrelated
31752,discuss
13494,unrelated
39276,agree
29040,unrelated
48125,unrelated
5381,unrelated
5315,unrelated
12420,unrelated
32664,unrelated
28531,discuss
47682,unrelated
47377,unrelated
42690,unrelated
47120,unrelated
9431,unrelated
15827,unrelated
15782,unrelated
26219,unrelated
18179,unrelated
6834,unrelated
30716,unrelated
17441,unrelated
10156,unrelated
2629,unrelated
7699,unrelated
30473,unrelated
26543,unrelated
41261,unrelated
4522,unrelated
16829,unrelated
34169,unrelated
37769,unrelated
28833,discuss
35316,unrelated
2543,unrelated
21007,agree
10467,unrelated
41937,unrelated
24996,discuss
40497,unrelated
16668,unrelated
36888,unrelated
15942,unrelated
33766,unrelated
39490,unrelated
21404,unrelated
49214,discuss
31909,unrelated
7169,unrelated
29354,discuss
12198,agree
28410,unrelated
17384,unrelated
29945,discuss
30261,unrelated
27821,discuss
23583,unrelated
4533,unrelated
19491,unrelated
12942,unrelated
30067,unrelated
23914,discuss
20976,discuss
23424,unrelated
9748,discuss
27967,unrelated
8469,unrelated
17809,unrelated
21810,unrelated
30237,unrelated
2379,unrelated
17545,unrelated
111,unrelated
14008,unrelated
24726,unrelated
23708,unrelated
9388,unrelated
28893,unrelated
3546,unrelated
4403,unrelated
7393,unrelated
30690,unrelated
34142,discuss
35032,discuss
22542,disagree
25040,discuss
8347,unrelated
5702,unrelated
7120,unrelated
23404,unrelated
27383,unrelated
371,unrelated
36066,unrelated
6259,unrelated
15562,unrelated
38632,unrelated
5942,unrelated
29654,unrelated
38127,unrelated
44157,unrelated
25755,discuss
17032,unrelated
38223,unrelated
7334,unrelated
28640,unrelated
37847,unrelated
24491,discuss
41760,discuss
35276,unrelated
40394,unrelated
10431,unrelated
3651,unrelated
23795,unrelated
3684,unrelated
32294,unrelated
19542,discuss
29513,unrelated
34588,agree
13788,unrelated
37582,unrelated
6903,unrelated
7532,unrelated
39941,unrelated
23703,discuss
25405,unrelated
34370,unrelated
21537,unrelated
27354,unrelated
14372,unrelated
41552,unrelated
40489,unrelated
33086,unrelated
36347,discuss
39985,unrelated
9461,unrelated
9840,unrelated
7121,unrelated
38470,discuss
7464,unrelated
47844,unrelated
22205,unrelated
40556,disagree
24252,unrelated
29536,agree
39441,unrelated
15930,unrelated
41062,discuss
32852,agree
10498,unrelated
19796,unrelated
3851,unrelated
28514,agree
16746,discuss
30982,unrelated
22426,unrelated
31511,unrelated
45549,discuss
33168,unrelated
15589,unrelated
27459,unrelated
44450,unrelated
23507,discuss
1320,unrelated
45557,discuss
40947,unrelated
18330,unrelated
43947,discuss
37143,unrelated
17527,discuss
8486,unrelated
551,unrelated
7276,unrelated
20860,unrelated
31129,unrelated
24974,unrelated
39652,unrelated
32917,unrelated
47554,unrelated
94,unrelated
24009,unrelated
34763,unrelated
36597,unrelated
33682,agree
38886,discuss
14846,unrelated
37894,unrelated
37039,unrelated
22743,unrelated
14393,unrelated
594,unrelated
10633,unrelated
46703,discuss
37674,discuss
40829,unrelated
35162,discuss
11548,unrelated
45286,unrelated
22576,unrelated
41433,discuss
19163,unrelated
38711,unrelated
4901,unrelated
18383,agree
36647,agree
21529,discuss
44185,unrelated
21952,unrelated
34735,unrelated
48199,agree
1634,unrelated
35512,unrelated
31509,unrelated
23786,discuss
38570,agree
26193,discuss
27894,unrelated
9671,agree
46974,unrelated
17310,agree
26074,discuss
28750,unrelated
35423,unrelated
30399,unrelated
35472,unrelated
13621,unrelated
32188,unrelated
17716,unrelated
5149,unrelated
15115,unrelated
19650,discuss
19072,discuss
18098,unrelated
48855,unrelated
36977,discuss
44160,unrelated
33295,agree
13065,unrelated
20239,unrelated
17562,unrelated
24506,unrelated
23902,unrelated
14241,unrelated
16007,unrelated
29361,discuss
24892,discuss
27426,unrelated
15053,unrelated
2818,unrelated
38701,unrelated
33718,agree
5362,unrelated
44331,unrelated
41473,discuss
6385,unrelated
37112,unrelated
15169,unrelated
42708,unrelated
46994,discuss
33844,unrelated
13246,unrelated
18318,discuss
22640,unrelated
28305,unrelated
29032,unrelated
37230,unrelated
29191,unrelated
47952,discuss
31318,unrelated
1965,unrelated
987,unrelated
18409,unrelated
25176,discuss
9357,unrelated
38499,unrelated
32615,unrelated
27521,unrelated
4963,unrelated
43183,unrelated
21635,unrelated
49532,agree
32309,unrelated
30632,discuss
2928,discuss
15496,discuss
41670,unrelated
30412,unrelated
30358,discuss
48792,unrelated
46837,discuss
31381,agree
45870,agree
20529,unrelated
40474,unrelated
44063,discuss
34361,unrelated
26777,discuss
4383,unrelated
47153,discuss
17084,discuss
31839,unrelated
7443,unrelated
11885,unrelated
14306,discuss
38438,unrelated
25890,discuss
26998,discuss
17142,unrelated
49481,discuss
6598,agree
49866,agree
40320,unrelated
32806,unrelated
36504,unrelated
21658,unrelated
7203,unrelated
19278,discuss
38980,unrelated
28946,unrelated
9245,unrelated
44570,unrelated
4856,unrelated
8698,unrelated
19359,unrelated
17408,unrelated
7572,unrelated
28030,agree
11078,unrelated
15654,unrelated
30416,unrelated
20724,disagree
10472,unrelated
47996,discuss
8496,unrelated
34469,unrelated
18477,unrelated
40137,unrelated
9178,unrelated
48357,unrelated
31786,unrelated
20517,unrelated
16636,unrelated
511,unrelated
24091,unrelated
22152,unrelated
3333,unrelated
36314,unrelated
24789,agree
28543,unrelated
42532,discuss
25444,unrelated
33518,agree
6074,unrelated
40569,unrelated
49054,unrelated
19054,disagree
6940,discuss
12901,disagree
33170,disagree
24236,unrelated
17849,unrelated
46004,unrelated
7222,discuss
4697,unrelated
21881,unrelated
305,unrelated
35675,unrelated
5378,unrelated
15582,discuss
8573,unrelated
25511,unrelated
37342,agree
28432,discuss
40712,discuss
24940,discuss
662,unrelated
33471,unrelated
28981,unrelated
527,unrelated
35567,unrelated
48782,discuss
8631,unrelated
20165,unrelated
39184,unrelated
24064,unrelated
32004,unrelated
42089,unrelated
40759,unrelated
21527,discuss
44958,unrelated
39358,unrelated
17610,unrelated
903,unrelated
7588,unrelated
44177,discuss
14329,discuss
15414,unrelated
13881,unrelated
44892,unrelated
40915,discuss
44359,unrelated
6389,unrelated
24550,unrelated
9652,unrelated
41432,discuss
9106,unrelated
37826,unrelated
16015,unrelated
1532,unrelated
35059,unrelated
15657,unrelated
9449,unrelated
23021,agree
47105,unrelated
42906,unrelated
13888,agree
24575,agree
9678,unrelated
15410,unrelated
36313,unrelated
18366,unrelated
24661,unrelated
3685,unrelated
11202,unrelated
37072,discuss
13421,agree
27299,unrelated
49283,unrelated
11564,unrelated
33521,disagree
31644,discuss
8142,unrelated
8644,unrelated
4063,unrelated
46367,unrelated
48417,unrelated
31018,agree
38096,agree
19727,unrelated
18822,unrelated
44497,discuss
34837,unrelated
30194,unrelated
17579,agree
21608,agree
25654,disagree
11341,unrelated
2175,unrelated
44223,unrelated
8816,unrelated
15510,unrelated
13111,unrelated
14425,unrelated
19934,unrelated
15065,unrelated
39582,discuss
4521,unrelated
6402,unrelated
17738,discuss
37416,unrelated
39912,unrelated
42504,agree
47051,discuss
1099,unrelated
9664,unrelated
14717,unrelated
20,unrelated
25010,unrelated
46713,discuss
15715,disagree
48326,agree
11748,unrelated
44913,unrelated
42901,unrelated
