,Stance
15575,unrelated
15576,unrelated
15577,unrelated
15578,unrelated
15579,discuss
15580,discuss
15581,unrelated
15582,discuss
15583,unrelated
15584,unrelated
15585,unrelated
15586,discuss
15587,unrelated
15588,unrelated
15589,unrelated
15590,unrelated
15591,discuss
15592,discuss
15593,discuss
15594,discuss
15595,unrelated
15596,unrelated
15597,discuss
15598,unrelated
15599,unrelated
15600,unrelated
15601,discuss
15602,unrelated
15603,unrelated
15604,discuss
15605,discuss
15606,unrelated
15607,unrelated
15608,unrelated
15609,unrelated
15610,discuss
15611,discuss
15612,discuss
15613,unrelated
15614,unrelated
15615,unrelated
15616,discuss
15617,unrelated
15618,unrelated
15619,unrelated
15620,discuss
15621,unrelated
15622,unrelated
15623,unrelated
15624,unrelated
15625,unrelated
15626,unrelated
15627,unrelated
15628,discuss
15629,unrelated
15630,discuss
15631,unrelated
15632,discuss
15633,unrelated
15634,unrelated
15635,unrelated
15636,discuss
15637,unrelated
15638,unrelated
15639,unrelated
15640,discuss
15641,unrelated
15642,unrelated
15643,discuss
15644,unrelated
15645,unrelated
15646,unrelated
15647,unrelated
15648,discuss
15649,unrelated
15650,unrelated
15651,discuss
15652,unrelated
15653,unrelated
15654,unrelated
15655,discuss
15656,unrelated
15657,unrelated
15658,discuss
15659,unrelated
15660,unrelated
15661,unrelated
15662,unrelated
15663,unrelated
15664,unrelated
15665,discuss
15666,unrelated
15667,unrelated
15668,unrelated
15669,unrelated
15670,unrelated
15671,unrelated
15672,unrelated
15673,unrelated
15674,discuss
15675,disagree
15676,agree
15677,unrelated
15678,unrelated
15679,discuss
15680,agree
15681,discuss
15682,agree
15683,agree
15684,unrelated
15685,unrelated
15686,unrelated
15687,unrelated
15688,unrelated
15689,unrelated
15690,unrelated
15691,unrelated
15692,unrelated
15693,unrelated
15694,unrelated
15695,unrelated
15696,unrelated
15697,discuss
15698,discuss
15699,unrelated
15700,discuss
15701,discuss
15702,unrelated
15703,unrelated
15704,unrelated
15705,unrelated
15706,unrelated
15707,unrelated
15708,discuss
15709,unrelated
15710,unrelated
15711,discuss
15712,discuss
15713,discuss
15714,unrelated
15715,discuss
15716,discuss
15717,discuss
15718,discuss
15719,unrelated
15720,unrelated
15721,unrelated
15722,discuss
15723,unrelated
15724,discuss
15725,unrelated
15726,unrelated
15727,unrelated
15728,unrelated
15729,unrelated
15730,unrelated
15731,discuss
15732,unrelated
15733,unrelated
15734,unrelated
15735,unrelated
15736,discuss
15737,unrelated
15738,unrelated
15739,unrelated
15740,unrelated
15741,discuss
15742,unrelated
15743,unrelated
15744,unrelated
15745,unrelated
15746,unrelated
15747,unrelated
15748,unrelated
15749,unrelated
15750,unrelated
15751,unrelated
15752,discuss
15753,unrelated
15754,unrelated
15755,unrelated
15756,unrelated
15757,unrelated
15758,unrelated
15759,unrelated
15760,unrelated
15761,unrelated
15762,unrelated
15763,unrelated
15764,unrelated
15765,unrelated
15766,unrelated
15767,unrelated
15768,discuss
15769,unrelated
15770,unrelated
15771,unrelated
15772,unrelated
15773,unrelated
15774,unrelated
15775,unrelated
15776,unrelated
15777,unrelated
15778,unrelated
15779,unrelated
15780,unrelated
15781,unrelated
15782,unrelated
15783,unrelated
15784,unrelated
15785,unrelated
15786,unrelated
15787,unrelated
15788,unrelated
15789,unrelated
15790,unrelated
15791,unrelated
15792,discuss
15793,unrelated
15794,unrelated
15795,unrelated
15796,unrelated
15797,unrelated
15798,unrelated
15799,unrelated
15800,unrelated
15801,unrelated
15802,unrelated
15803,unrelated
15804,discuss
15805,unrelated
15806,unrelated
15807,unrelated
15808,unrelated
15809,discuss
15810,unrelated
15811,unrelated
15812,discuss
15813,unrelated
15814,unrelated
15815,discuss
15816,discuss
15817,discuss
15818,discuss
15819,discuss
15820,discuss
15821,discuss
15822,discuss
15823,discuss
15824,discuss
15825,discuss
15826,discuss
15827,discuss
15828,discuss
15829,discuss
15830,discuss
15831,discuss
15832,discuss
15833,discuss
15834,discuss
15835,discuss
15836,discuss
15837,unrelated
15838,disagree
15839,unrelated
15840,unrelated
15841,unrelated
15842,unrelated
15843,unrelated
15844,unrelated
15845,unrelated
15846,unrelated
15847,agree
15848,unrelated
15849,unrelated
15850,agree
15851,unrelated
15852,unrelated
15853,unrelated
15854,agree
15855,unrelated
15856,unrelated
15857,unrelated
15858,agree
15859,unrelated
15860,unrelated
15861,discuss
15862,unrelated
15863,agree
15864,discuss
15865,unrelated
15866,disagree
15867,unrelated
15868,discuss
15869,unrelated
15870,discuss
15871,unrelated
15872,unrelated
15873,agree
15874,unrelated
15875,disagree
15876,discuss
15877,unrelated
15878,unrelated
15879,unrelated
15880,unrelated
15881,unrelated
15882,unrelated
15883,unrelated
15884,unrelated
15885,discuss
15886,unrelated
15887,unrelated
15888,discuss
15889,discuss
15890,unrelated
15891,unrelated
15892,discuss
15893,unrelated
15894,unrelated
15895,discuss
15896,unrelated
15897,discuss
15898,unrelated
15899,unrelated
15900,unrelated
15901,discuss
15902,discuss
15903,discuss
15904,unrelated
15905,unrelated
15906,unrelated
15907,discuss
15908,discuss
15909,unrelated
15910,discuss
15911,unrelated
15912,unrelated
15913,discuss
15914,unrelated
15915,unrelated
15916,discuss
15917,discuss
15918,unrelated
15919,unrelated
15920,discuss
15921,discuss
15922,unrelated
15923,unrelated
15924,unrelated
15925,unrelated
15926,unrelated
15927,unrelated
15928,unrelated
15929,unrelated
15930,unrelated
15931,unrelated
15932,unrelated
15933,unrelated
15934,unrelated
15935,unrelated
15936,unrelated
15937,unrelated
15938,unrelated
15939,unrelated
15940,unrelated
15941,agree
15942,unrelated
15943,unrelated
15944,unrelated
15945,unrelated
15946,unrelated
15947,agree
15948,agree
15949,unrelated
15950,unrelated
15951,unrelated
15952,unrelated
15953,agree
15954,unrelated
15955,unrelated
15956,unrelated
15957,unrelated
15958,unrelated
15959,unrelated
15960,unrelated
15961,unrelated
15962,unrelated
15963,unrelated
15964,unrelated
15965,unrelated
15966,unrelated
15967,unrelated
15968,unrelated
15969,unrelated
15970,unrelated
15971,unrelated
15972,unrelated
15973,unrelated
15974,unrelated
15975,unrelated
15976,unrelated
15977,unrelated
15978,unrelated
15979,unrelated
15980,unrelated
15981,unrelated
15982,unrelated
15983,unrelated
15984,unrelated
15985,unrelated
15986,unrelated
15987,unrelated
15988,unrelated
15989,unrelated
15990,unrelated
15991,unrelated
15992,unrelated
15993,unrelated
15994,unrelated
15995,unrelated
15996,unrelated
15997,agree
15998,unrelated
15999,unrelated
16000,unrelated
16001,unrelated
16002,unrelated
16003,unrelated
16004,unrelated
16005,unrelated
16006,unrelated
16007,unrelated
16008,unrelated
16009,unrelated
16010,unrelated
16011,unrelated
16012,unrelated
16013,unrelated
16014,unrelated
16015,unrelated
16016,unrelated
16017,unrelated
16018,unrelated
16019,unrelated
16020,unrelated
16021,unrelated
16022,unrelated
16023,unrelated
16024,unrelated
16025,unrelated
16026,unrelated
16027,unrelated
16028,unrelated
16029,unrelated
16030,unrelated
16031,unrelated
16032,unrelated
16033,unrelated
16034,unrelated
16035,unrelated
16036,unrelated
16037,unrelated
16038,unrelated
16039,unrelated
16040,unrelated
16041,unrelated
16042,unrelated
16043,agree
16044,discuss
16045,discuss
16046,agree
16047,discuss
16048,discuss
16049,discuss
16050,agree
16051,discuss
16052,agree
16053,agree
16054,agree
16055,agree
16056,agree
16057,agree
16058,agree
16059,agree
16060,agree
16061,discuss
16062,discuss
16063,discuss
16064,discuss
16065,discuss
16066,discuss
16067,discuss
16068,discuss
16069,unrelated
16070,unrelated
16071,unrelated
16072,unrelated
16073,unrelated
16074,unrelated
16075,unrelated
16076,unrelated
16077,unrelated
16078,unrelated
16079,unrelated
16080,unrelated
16081,unrelated
16082,unrelated
16083,unrelated
16084,unrelated
16085,unrelated
16086,unrelated
16087,unrelated
16088,unrelated
16089,discuss
16090,unrelated
16091,discuss
16092,discuss
16093,discuss
16094,unrelated
16095,unrelated
16096,unrelated
16097,unrelated
16098,unrelated
16099,unrelated
16100,discuss
16101,discuss
16102,unrelated
16103,unrelated
16104,unrelated
16105,unrelated
16106,unrelated
16107,discuss
16108,unrelated
16109,discuss
16110,unrelated
16111,unrelated
16112,unrelated
16113,unrelated
16114,discuss
16115,unrelated
16116,unrelated
16117,unrelated
16118,unrelated
16119,unrelated
16120,unrelated
16121,unrelated
16122,unrelated
16123,unrelated
16124,unrelated
16125,unrelated
16126,unrelated
16127,unrelated
16128,unrelated
16129,unrelated
16130,unrelated
16131,unrelated
16132,unrelated
16133,unrelated
16134,unrelated
16135,unrelated
16136,unrelated
16137,unrelated
16138,unrelated
16139,unrelated
16140,unrelated
16141,unrelated
16142,unrelated
16143,unrelated
16144,unrelated
16145,unrelated
16146,unrelated
16147,unrelated
16148,unrelated
16149,unrelated
16150,unrelated
16151,unrelated
16152,unrelated
16153,unrelated
16154,unrelated
16155,unrelated
16156,unrelated
16157,unrelated
16158,unrelated
16159,unrelated
16160,unrelated
16161,unrelated
16162,unrelated
16163,unrelated
16164,unrelated
16165,unrelated
16166,unrelated
16167,unrelated
16168,unrelated
16169,unrelated
16170,unrelated
16171,unrelated
16172,disagree
16173,disagree
16174,disagree
16175,discuss
16176,discuss
16177,disagree
16178,agree
16179,disagree
16180,disagree
16181,disagree
16182,disagree
16183,agree
16184,agree
16185,disagree
16186,agree
16187,discuss
16188,disagree
16189,discuss
16190,agree
16191,disagree
16192,disagree
16193,disagree
16194,unrelated
16195,unrelated
16196,discuss
16197,unrelated
16198,unrelated
16199,unrelated
16200,unrelated
16201,unrelated
16202,unrelated
16203,unrelated
16204,unrelated
16205,unrelated
16206,unrelated
16207,unrelated
16208,unrelated
16209,unrelated
16210,unrelated
16211,unrelated
16212,unrelated
16213,unrelated
16214,unrelated
16215,unrelated
16216,unrelated
16217,unrelated
16218,unrelated
16219,unrelated
16220,unrelated
16221,unrelated
16222,unrelated
16223,unrelated
16224,unrelated
16225,unrelated
16226,unrelated
16227,unrelated
16228,unrelated
16229,unrelated
16230,unrelated
16231,unrelated
16232,unrelated
16233,unrelated
16234,unrelated
16235,unrelated
16236,unrelated
16237,unrelated
16238,unrelated
16239,unrelated
16240,unrelated
16241,unrelated
16242,unrelated
16243,unrelated
16244,unrelated
16245,unrelated
16246,unrelated
16247,discuss
16248,unrelated
16249,discuss
16250,unrelated
16251,discuss
16252,discuss
16253,unrelated
16254,discuss
16255,discuss
16256,discuss
16257,discuss
16258,unrelated
16259,discuss
16260,unrelated
16261,discuss
16262,discuss
16263,discuss
16264,discuss
16265,discuss
16266,discuss
16267,discuss
16268,discuss
16269,unrelated
16270,discuss
16271,discuss
16272,discuss
16273,unrelated
16274,discuss
16275,unrelated
16276,discuss
16277,discuss
16278,unrelated
16279,unrelated
16280,unrelated
16281,discuss
16282,discuss
16283,unrelated
16284,discuss
16285,discuss
16286,unrelated
16287,discuss
16288,unrelated
16289,discuss
16290,unrelated
16291,unrelated
16292,unrelated
16293,discuss
16294,unrelated
16295,unrelated
16296,discuss
16297,unrelated
16298,discuss
16299,discuss
16300,unrelated
16301,discuss
16302,discuss
16303,discuss
16304,discuss
16305,unrelated
16306,unrelated
16307,unrelated
16308,agree
16309,unrelated
16310,unrelated
16311,unrelated
16312,unrelated
16313,unrelated
16314,unrelated
16315,unrelated
16316,unrelated
16317,unrelated
16318,agree
16319,unrelated
16320,unrelated
16321,unrelated
16322,unrelated
16323,unrelated
16324,discuss
16325,unrelated
16326,unrelated
16327,unrelated
16328,agree
16329,discuss
16330,discuss
16331,unrelated
16332,discuss
16333,unrelated
16334,unrelated
16335,agree
16336,unrelated
16337,agree
16338,unrelated
16339,unrelated
16340,discuss
16341,unrelated
16342,unrelated
16343,unrelated
16344,agree
16345,unrelated
16346,unrelated
16347,unrelated
16348,unrelated
16349,discuss
16350,agree
16351,unrelated
16352,unrelated
16353,unrelated
16354,agree
16355,discuss
16356,unrelated
16357,unrelated
16358,unrelated
16359,unrelated
16360,unrelated
16361,unrelated
16362,agree
16363,unrelated
16364,unrelated
16365,unrelated
16366,unrelated
16367,discuss
16368,unrelated
16369,unrelated
16370,unrelated
16371,unrelated
16372,unrelated
16373,discuss
16374,unrelated
16375,unrelated
16376,discuss
16377,discuss
16378,unrelated
16379,discuss
16380,discuss
16381,unrelated
16382,discuss
16383,unrelated
16384,unrelated
16385,unrelated
16386,unrelated
16387,unrelated
16388,unrelated
16389,unrelated
16390,discuss
16391,discuss
16392,discuss
16393,discuss
16394,discuss
16395,unrelated
16396,discuss
16397,unrelated
16398,unrelated
16399,unrelated
16400,unrelated
16401,unrelated
16402,unrelated
16403,unrelated
16404,unrelated
16405,unrelated
16406,unrelated
16407,discuss
16408,unrelated
16409,unrelated
16410,discuss
16411,unrelated
16412,unrelated
16413,unrelated
16414,discuss
16415,unrelated
16416,discuss
16417,discuss
16418,discuss
16419,unrelated
16420,unrelated
16421,unrelated
16422,unrelated
16423,unrelated
16424,unrelated
16425,discuss
16426,unrelated
16427,unrelated
16428,unrelated
16429,unrelated
16430,unrelated
16431,unrelated
16432,discuss
16433,discuss
16434,unrelated
16435,unrelated
16436,unrelated
16437,unrelated
16438,unrelated
16439,discuss
16440,unrelated
16441,unrelated
16442,unrelated
16443,unrelated
16444,discuss
16445,unrelated
16446,discuss
16447,unrelated
16448,discuss
16449,unrelated
16450,unrelated
16451,discuss
16452,unrelated
16453,unrelated
16454,unrelated
16455,unrelated
16456,unrelated
16457,unrelated
16458,unrelated
16459,unrelated
16460,unrelated
16461,unrelated
16462,unrelated
16463,unrelated
16464,discuss
16465,discuss
16466,unrelated
16467,discuss
16468,unrelated
16469,discuss
16470,unrelated
16471,discuss
16472,unrelated
16473,unrelated
16474,unrelated
16475,unrelated
16476,unrelated
16477,unrelated
16478,discuss
16479,unrelated
16480,unrelated
16481,unrelated
16482,unrelated
16483,unrelated
16484,unrelated
16485,discuss
16486,disagree
16487,disagree
16488,disagree
16489,agree
16490,discuss
16491,unrelated
16492,unrelated
16493,unrelated
16494,unrelated
16495,unrelated
16496,unrelated
16497,unrelated
16498,unrelated
16499,unrelated
16500,unrelated
16501,unrelated
16502,unrelated
16503,unrelated
16504,unrelated
16505,discuss
16506,unrelated
16507,discuss
16508,unrelated
16509,unrelated
16510,unrelated
16511,unrelated
16512,unrelated
16513,discuss
16514,unrelated
16515,unrelated
16516,unrelated
16517,unrelated
16518,discuss
16519,discuss
16520,discuss
16521,unrelated
16522,discuss
16523,unrelated
16524,unrelated
16525,unrelated
16526,unrelated
16527,unrelated
16528,unrelated
16529,unrelated
16530,unrelated
16531,unrelated
16532,unrelated
16533,unrelated
16534,unrelated
16535,unrelated
16536,unrelated
16537,discuss
16538,unrelated
16539,discuss
16540,unrelated
16541,discuss
16542,unrelated
16543,unrelated
16544,unrelated
16545,unrelated
16546,unrelated
16547,unrelated
16548,unrelated
16549,unrelated
16550,unrelated
16551,unrelated
16552,unrelated
16553,unrelated
16554,unrelated
16555,unrelated
16556,unrelated
16557,unrelated
16558,unrelated
16559,discuss
16560,unrelated
16561,unrelated
16562,unrelated
16563,unrelated
16564,unrelated
16565,unrelated
16566,unrelated
16567,unrelated
16568,unrelated
16569,unrelated
16570,unrelated
16571,unrelated
16572,unrelated
16573,unrelated
16574,unrelated
16575,unrelated
16576,unrelated
16577,unrelated
16578,unrelated
16579,unrelated
16580,unrelated
16581,agree
16582,unrelated
16583,agree
16584,unrelated
16585,unrelated
16586,unrelated
16587,unrelated
16588,unrelated
16589,unrelated
16590,unrelated
16591,unrelated
16592,unrelated
16593,unrelated
16594,unrelated
16595,unrelated
16596,unrelated
16597,unrelated
16598,unrelated
16599,unrelated
16600,unrelated
16601,unrelated
16602,unrelated
16603,unrelated
16604,unrelated
16605,unrelated
16606,unrelated
16607,unrelated
16608,unrelated
16609,agree
16610,unrelated
16611,agree
16612,unrelated
16613,unrelated
16614,unrelated
16615,unrelated
16616,unrelated
16617,unrelated
16618,agree
16619,agree
16620,agree
16621,unrelated
16622,unrelated
16623,agree
16624,unrelated
16625,unrelated
16626,agree
16627,agree
16628,unrelated
16629,agree
16630,discuss
16631,discuss
16632,discuss
16633,discuss
16634,discuss
16635,discuss
16636,discuss
16637,discuss
16638,discuss
16639,discuss
16640,agree
16641,disagree
16642,agree
16643,agree
16644,agree
16645,agree
16646,agree
16647,unrelated
16648,unrelated
16649,unrelated
16650,agree
16651,disagree
16652,unrelated
16653,agree
16654,unrelated
16655,unrelated
16656,unrelated
16657,unrelated
16658,unrelated
16659,unrelated
16660,disagree
16661,unrelated
16662,unrelated
16663,agree
16664,discuss
16665,unrelated
16666,agree
16667,unrelated
16668,unrelated
16669,unrelated
16670,unrelated
16671,discuss
16672,discuss
16673,unrelated
16674,unrelated
16675,discuss
16676,discuss
16677,discuss
16678,unrelated
16679,discuss
16680,discuss
16681,discuss
